"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_dec","Lon_dec","Cast","Bottle","pressure","btl_X","btl_EXPOCODE","btl_Cruise_ID","btl_Section_ID","btl_Station_ID","btl_Cast_number","btl_Niskin_ID","btl_Niskin_flag","btl_Line_ID","btl_Date_UTC.mm.dd.yy","btl_Year_UTC.yyyy","btl_Month_UTC","btl_Day_UTC","btl_Time_UTC.hh.mm.ss","btl_Yearday_UTC","btl_Latitude.decimal.degrees","btl_Longitude.decimal.degrees","btl_Depth_bottom.m","btl_CTDPRES.dbar","btl_Depth.m","btl_CTDTEMP_ITS90.deg_C","btl_CTDSAL_PSS78","btl_CTDSAL_flag","btl_Salinity_PSS78","btl_Salinity_flag","btl_CTDOXY.umol.kg","btl_CTDOXY_flag","btl_Oxygen_djg.umol.kg","btl_Oxygen.mg.L","btl_Oxygen_flag","btl_DIC.umol.kg","btl_DIC_flag","btl_TA.umol.kg","btl_TA_flag","btl_pH_T_measured","btl_TEMP_pH.deg_C","btl_pH_flag","btl_Carbonate_measured.umol.kg","btl_TEMP_Carbonate.deg_C","btl_Carbonate_flag","btl_Silicate.umol.kg","btl_Silicate_flag","btl_Phosphate.umol.kg","btl_Phosphate_flag","btl_Nitrate.umol.kg","btl_Nitrate_flag","btl_Nitrite.umol.kg","btl_Nitrite_flag","btl_Ammonium.umol.kg","btl_Ammonium_flag","btl_Chl_a.ug.L","btl_Chl_a_flag","btl_Methane_CH4.nmol.L","btl_Methane_CH4_flag","btl_SYNECHOCOCCUS.cells.ml","btl_SYNECHOCOCCUS_FLAG","btl_EUK_PHYTOPLANKTON.cells.ml","btl_EUK_PHYTOPLANKTON_FLAG","btl_LARGE_DIATOM.cells.ml","btl_LARGE_DIATOM_FLAG","btl_CRYPTOPHYTE.cells.ml","btl_CRYPTOPHYTE_FLAG","btl_BACTERIA.ML","btl_BACTERIA_FLAG","btl_BACTERIA_HNA.ML","btl_BACTERIA_HNA_FLAG","btl_BACTERIA_LNA.ML","btl_BACTERIA_LNA_FLAG","co2Sys_BOH3","co2Sys_BOH4","co2Sys_CO2","co2Sys_CO3","co2Sys_F","co2Sys_H2PO4","co2Sys_H2S","co2Sys_H3PO4","co2Sys_H3SiO4","co2Sys_H4SiO4","co2Sys_HCO3","co2Sys_HF","co2Sys_HPO4","co2Sys_HS","co2Sys_HSO4","co2Sys_Hfree","co2Sys_NH3","co2Sys_NH4","co2Sys_OH","co2Sys_PO4","co2Sys_SO4","co2Sys_alkalinity","co2Sys_alkalinity_alpha","co2Sys_alkalinity_ammonia","co2Sys_alkalinity_beta","co2Sys_alkalinity_borate","co2Sys_alkalinity_phosphate","co2Sys_alkalinity_silicate","co2Sys_alkalinity_sulfide","co2Sys_alpha","co2Sys_alphaH","co2Sys_aqueous_CO2","co2Sys_beta","co2Sys_betaH","co2Sys_beta_alk","co2Sys_beta_dic","co2Sys_bh_upsilon","co2Sys_bicarbonate","co2Sys_carbonate","co2Sys_dic","co2Sys_dlnfCO2_dT","co2Sys_dlnpCO2_dT","co2Sys_fCO2","co2Sys_fH","co2Sys_fugacity_factor","co2Sys_gamma_alk","co2Sys_gamma_dic","co2Sys_gas_constant","co2Sys_hydrogen_free","co2Sys_hydroxide","co2Sys_isocapnic_quotient","co2Sys_isocapnic_quotient_approx","co2Sys_k_CO2","co2Sys_k_alpha","co2Sys_k_ammonia","co2Sys_k_aragonite","co2Sys_k_beta","co2Sys_k_bisulfate","co2Sys_k_borate","co2Sys_k_calcite","co2Sys_k_carbonic_1","co2Sys_k_carbonic_2","co2Sys_k_fluoride","co2Sys_k_phosphoric_1","co2Sys_k_phosphoric_2","co2Sys_k_phosphoric_3","co2Sys_k_silicate","co2Sys_k_sulfide","co2Sys_k_water","co2Sys_omega_alk","co2Sys_omega_dic","co2Sys_opt_adjust_temperature","co2Sys_opt_buffers_mode","co2Sys_opt_gas_constant","co2Sys_opt_k_bisulfate","co2Sys_opt_k_carbonic","co2Sys_opt_k_fluoride","co2Sys_opt_pH_scale","co2Sys_opt_pressured_kCO2","co2Sys_opt_total_borate","co2Sys_opt_which_fCO2_insitu","co2Sys_pCO2","co2Sys_pH","co2Sys_pH_free","co2Sys_pH_nbs","co2Sys_pH_sws","co2Sys_pH_total","co2Sys_par1","co2Sys_par1_type","co2Sys_par2","co2Sys_par2_type","co2Sys_peng_correction","co2Sys_phosphate","co2Sys_pressure","co2Sys_pressure_atmosphere","co2Sys_pressure_atmosphere_out","co2Sys_psi","co2Sys_revelle_factor","co2Sys_salinity","co2Sys_saturation_aragonite","co2Sys_saturation_calcite","co2Sys_silicate","co2Sys_substrate_inhibitor_ratio","co2Sys_temperature","co2Sys_total_alpha","co2Sys_total_ammonia","co2Sys_total_beta","co2Sys_total_borate","co2Sys_total_calcium","co2Sys_total_fluoride","co2Sys_total_phosphate","co2Sys_total_silicate","co2Sys_total_sulfate","co2Sys_total_sulfide","co2Sys_vp_factor","co2Sys_xCO2","btl_Cast","btl_Time_UTC","btl_Date_full_UTC","btl_bottle","Cast.y","bottle","btl_pressure","ctd_Depth","ctd_TemperatureITS90","ctd_SalinityPSS78","ctd_SigmathetaEOS80","ctd_Oxygen","ctd_Oxygen_alt1","ctd_Fluorescence","ctd_OxygenReductionPotential","ctd_Altimeter","ctd_value","ctd_Cruise","ctd_CTD","ctd_Station","ctd_F","Rep Chem Bottle"
"E806.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"2:58:16 AM","","E806.2B","1130102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",818.1,34.316,-120.804,1000,"Sean McAllister","Bleach bottle; rinsed with sample water 3X; Some kind of whole macrobe on filter (squid?)","7/18/2021 2:58:16 AM","7/18/2021 ","2021/07/18 02:58:00","2021/07/18 00:00:00","2021/07/17 19:58:00",34.316,-120.804,"1130102","2",818,1967,"33RO20210613","WCOA2021","CCE2","113","1",11081,2,15,"2021-07-18",2021,7,18,"02:58:16",199.124,34.316,-120.804,829,825.7,818.1,5.186,34.381,2,NA,9,11.9,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,1.675,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,825.7,NA,NA,NA,NA,34.381,NA,NA,0,NA,5.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"02:58:16","2021/07/18 02:58:16",2,"11081","2",818,810.54,5.2124,34.3792,27.1664,0.27,11.9,0.04,159.45,18.35,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130101"
"E806.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"2:58:19 AM","","E806.3B","1130103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",818.6,34.316,-120.804,1000,"Sean McAllister","Bleach bottle; rinsed with sample water 3X; Some kind of whole macrobe on filter (squid?); less organisms in 3B","7/18/2021 2:58:19 AM","7/18/2021 ","2021/07/18 02:58:00","2021/07/18 00:00:00","2021/07/17 19:58:00",34.316,-120.804,"1130103","3",819,1968,"33RO20210613","WCOA2021","CCE2","113","1",11020,2,15,"2021-07-18",2021,7,18,"02:58:19",199.124,34.316,-120.804,829,826.1,818.6,5.177,34.383,2,NA,9,11.8,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,826.1,NA,NA,NA,NA,34.383,NA,NA,0,NA,5.177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11020,"02:58:19","2021/07/18 02:58:19",3,"11020","3",819,811.53,5.2076,34.3797,27.1673,0.27,11.81,0.041,159.46,17.41,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130101"
"E807",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:04:42 AM","","E807","1130104","4","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",595.2,34.316,-120.804,1000,"Sean McAllister","","7/18/2021 3:04:42 AM","7/18/2021 ","2021/07/18 03:04:00","2021/07/18 00:00:00","2021/07/17 20:04:00",34.316,-120.804,"1130104","4",595,1969,"33RO20210613","WCOA2021","CCE2","113","1",11058,2,15,"2021-07-18",2021,7,18,"03:04:42",199.128,34.316,-120.804,829,600.3,595.2,6.448,34.287,2,34.2925,3,16.7,2,18,0.59,2,2311.2,6,2307.4,2,7.3092,25.16,6,47.388292894911096,24.905,6,73.5,2,3.09,2,38,2,0.01,2,0.04,2,NA,9,2.239,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,386.8339017602812,20.463019668290283,67.88489358382256,39.78798337267927,66.94415616102172,0.11194664485620082,0,1.314341209740923e-7,0.4819761397409654,73.01802386025904,2203.527123043498,5.254822164053399e-4,2.9165140689234077,0,0.0034016081443621143,0.02678024515453751,0,0,0.34302949156612794,0.06153915478627078,27664.671598423447,2307.4,0,0,0,20.463019668290283,3.0395922470618277,0.4819761397409654,0,0,0,67.88489358382265,0,0,-1.2779145981217755e-4,1.2936411992908262e-4,28995,2203.527123043498,39.78798337267927,2311.2,0.03968001313159324,0.03962681578841183,1365.2228836638544,0.7823298007392034,0.995967588033294,-1.2936411992908273e-4,1.2393385194033488e-4,83.14462618,0.02678024515453751,0.34302949156612794,1.0438158574411305,1.0377248790844198,0.049724403535955794,1e-7,1.321590728923991e-10,7.428478527702578e-7,1e-7,0.21779895157926304,1.5965815390771087e-9,4.727791836641272e-7,9.796956256160983e-7,5.449785851495298e-10,0.003411687127910169,0.025706850200963603,7.863192425762033e-7,6.368444395408987e-10,1.9922387070706423e-10,1.5313976855163866e-7,1.0353265935119431e-14,1.2625657761897638e-4,-1.3529205743036886e-4,1,1,3,1,10,1,1,0,1,1,1370.75031363191,7.520254090126735,7.572185451641578,7.619367927696148,7.512757801531702,7.520254090126735,2311.2,2,2307.4,1,0,NA,600.3,1,1,0.9160467679643364,18.648657842997363,34.2925,0.539720960069719,0.8480292071567237,NA,0.08228181296802438,6.448,0,0,0,407.2969214285714,10076.67447046826,66.94468164323813,3.09,73.5,27664.67500003159,0,0.9906665703454868,1383.6646503110248,11058,"03:04:42","2021/07/18 03:04:42",4,"11058","4",595,589.89,6.4439,34.288,26.9399,0.38,16.72,0.041,162.82,100,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130104"
"E808",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:20:11 AM","","E808","1130108","8","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",199.3,34.316,-120.805,1000,"Sean McAllister","","7/18/2021 3:20:11 AM","7/18/2021 ","2021/07/18 03:20:00","2021/07/18 00:00:00","2021/07/17 20:20:00",34.316,-120.805,"1130108","8",199,1973,"33RO20210613","WCOA2021","CCE2","113","1",11027,2,15,"2021-07-18",2021,7,18,"03:20:11",199.139,34.316,-120.805,829,200.8,199.3,9.219,34.086,2,NA,9,81.4,2,80,2.629,2,2226.2,2,2255.8,2,7.4343,25.16,2,60.24191968184829,24.905,2,35.1,2,2.27,2,27.5,2,0.03,2,0.04,2,NA,9,15.47,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,379.058846949448,25.785444479123413,50.95688727492536,51.6669163981329,66.54111522988639,0.06431121741126793,0,6.206359684605601e-8,0.31005897739828125,34.78994102260172,2123.576196326941,4.439591903776051e-4,2.142370756739401,0,0.003115765503098401,0.0210891970360483,0,0,0.5501097197532799,0.06331796378573326,27498.082822882214,2255.8,0,0,0,25.785444479123413,2.269006622247271,0.31005897739828125,0,0,0,50.95688727492541,0,0,-1.2777639635257334e-4,1.2773565606155046e-4,28995,2123.576196326941,51.6669163981329,2226.2,0.03973040159546075,0.03967969835593708,1125.57406518486,0.7712573761253422,0.9961109406071272,-1.2773565606155022e-4,1.2076768887711058e-4,83.14462618,0.0210891970360483,0.5501097197532799,1.05769728020158,1.0508134555141324,0.04527190955359861,1e-7,1.6048267737281747e-10,6.827772839591832e-7,1e-7,0.18612199351609024,1.6465404561815316e-9,4.340863052560307e-7,1.00871708967442e-6,5.889102525888901e-10,0.003160873162436184,0.025081540711415915,8.063290784338825e-7,7.153798935228307e-10,2.1572229850691215e-10,1.700221283222236e-7,1.3315385353260794e-14,1.2781716263948363e-4,-1.355569217595764e-4,1,1,3,1,10,1,1,0,1,1,1129.9685801049682,7.616095578824776,7.675939955559331,7.721002685281292,7.608202015833404,7.616095578824776,2226.2,2,2255.8,1,0,NA,200.8,1,1,0.890900201254968,18.43373853303851,34.086,0.7579273868322851,1.1921491103351023,NA,0.1006949763282622,9.219,0,0,0,404.84429142857147,10015.99550923325,66.54155918907675,2.27,35.1,27498.08593864772,0,0.9887244517572716,1142.8548956149125,11027,"03:20:11","2021/07/18 03:20:11",8,"11027","8",199,197.48,9.2694,34.0746,26.3538,1.89,82.13,0.04,164.44,99.76,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130108"
"E809.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:28:27 AM","","E809.1B","1130111","11","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",99.7,34.316,-120.805,1000,"Sean McAllister","","7/18/2021 3:28:27 AM","7/18/2021 ","2021/07/18 03:28:00","2021/07/18 00:00:00","2021/07/17 20:28:00",34.316,-120.805,"1130111","11",100,1976,"33RO20210613","WCOA2021","CCE2","113","1",11023,2,15,"2021-07-18",2021,7,18,"03:28:27",199.145,34.316,-120.805,829,100.5,99.7,9.883,33.908,2,NA,9,120.1,2,119.8,3.935,2,2182.4,2,2239.8,2,7.5152,25.13,2,65.46803349391425,24.905,2,26.1,2,1.9,2,22.8,2,0.03,2,0.07,2,NA,9,23.734,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,371.3910698276471,31.339090172353018,40.21451774869505,63.36402412239028,66.19370977759986,0.04336478587683071,0,3.4151282552615746e-8,0.2888843755122637,25.811115624487737,2078.821458128915,3.637124903507848e-4,1.7894672768410311,0,0.002602500383931876,0.017011849993560396,0,0,0.7186940923561397,0.06716790313085548,27354.4859854145,2239.8,0,0,0,31.339090172353018,1.9238030489514597,0.2888843755122637,0,0,0,40.21451774869483,0,0,-1.333679692070966e-4,1.3196813544943988e-4,28995,2078.821458128915,63.36402412239028,2182.4,0.04050551853564647,0.04045539278837468,907.220649441838,0.7682443856784148,0.9961442857784802,-1.3196813544943928e-4,1.2321073161194535e-4,83.14462618,0.017011849993560396,0.7186940923561397,1.0710766320670524,1.063752169011816,0.04432716315863968,1e-7,1.6809925591142194e-10,6.661211505281192e-7,1e-7,0.17880896967698692,1.6551176181948124e-9,4.2331705350936285e-7,1.0139306710455762e-6,5.978599948030659e-10,0.003096064862022607,0.024906007956211267,8.093949477759237e-7,7.362273788468733e-10,2.1952865245518476e-10,1.740985157420295e-7,1.409671791965676e-14,1.3479781843594695e-4,-1.4206568593822446e-4,1,1,3,1,10,1,1,0,1,1,910.7321724310762,7.707426065541425,7.769248455446386,7.813947180600811,7.699446575721491,7.707426065541425,2182.4,2,2239.8,1,0,NA,100.5,1,1,0.8672800247170311,17.7127428061503,33.908,0.9477848952356124,1.4914106569381462,NA,0.12219843573249368,9.883,0,0,0,402.73016000000007,9963.691126183214,66.19407349009022,1.9,26.1,27354.48858791489,0,0.988208430295324,921.5992745163142,11023,"03:28:27","2021/07/18 03:28:27",11,"11023","11",100,99.26,9.9384,33.8956,26.1019,2.77,120.67,0.042,164.8,99.58,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130111"
"E809.2T",2,2,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:28:31 AM","","E809.2T","1130112","12","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",99.5,34.316,-120.805,1000,"Sean McAllister","Bleach bottle; rinsed with sample water 3X","7/18/2021 3:28:31 AM","7/18/2021 ","2021/07/18 03:28:00","2021/07/18 00:00:00","2021/07/17 20:28:00",34.316,-120.805,"1130112","12",100,1977,"33RO20210613","WCOA2021","CCE2","113","1",11026,2,15,"2021-07-18",2021,7,18,"03:28:31",199.145,34.316,-120.805,829,100.2,99.5,9.884,33.907,2,NA,9,120.1,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,24.824,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100.2,NA,NA,NA,NA,33.907,NA,NA,0,NA,9.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11026,"03:28:31","2021/07/18 03:28:31",12,"11026","12",100,99.26,9.9384,33.8956,26.1019,2.77,120.67,0.042,164.8,99.58,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130111"
"E809.3T",2,3,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:28:31 AM","","E809.3T","1130112","12","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",99.5,34.316,-120.805,1000,"Sean McAllister","Bleach bottle; rinsed with sample water 3X","7/18/2021 3:28:31 AM","7/18/2021 ","2021/07/18 03:28:00","2021/07/18 00:00:00","2021/07/17 20:28:00",34.316,-120.805,"1130112","12",100,1977,"33RO20210613","WCOA2021","CCE2","113","1",11026,2,15,"2021-07-18",2021,7,18,"03:28:31",199.145,34.316,-120.805,829,100.2,99.5,9.884,33.907,2,NA,9,120.1,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,24.824,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100.2,NA,NA,NA,NA,33.907,NA,NA,0,NA,9.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11026,"03:28:31","2021/07/18 03:28:31",12,"11026","12",100,99.26,9.9384,33.8956,26.1019,2.77,120.67,0.042,164.8,99.58,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130111"
"E810.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:47:48 AM","","E810.1B","1130122","22","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",3.4,34.316,-120.805,1000,"Sean McAllister","","7/18/2021 3:47:48 AM","7/18/2021 ","2021/07/18 03:47:00","2021/07/18 00:00:00","2021/07/17 20:47:00",34.316,-120.805,"1130122","22",3,1987,"33RO20210613","WCOA2021","CCE2","113","1",11024,2,15,"2021-07-18",2021,7,18,"03:47:48",199.158,34.316,-120.805,829,3.4,3.4,15.009,33.601,2,NA,9,282.4,2,277.8,9.109,2,2012.2,2,2239.2,2,7.9354,25.13,2,197.52239457404823,24.905,4,1.7,2,0.33,2,0.1,2,0.03,2,0.09,2,NA,9,11.051,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,324.0969494816676,74.98692766118957,13.205114324469346,161.96824334859613,65.59459610476434,0.002678989272427468,0,8.885515224427676e-10,0.05482121582916043,1.6451787841708394,1837.0266423269345,1.6216291648148097e-4,0.29261598155474733,0,0.0013030957911722748,0.006858727986888876,0,0,2.8414200483141894,0.034705028284273735,27106.82219113944,2239.2,0,0,0,74.98692766118957,0.3620260372347432,0.05482121582916043,0,0,0,13.205114324469235,0,0,-2.2800934464467512e-4,2.1231292525625183e-4,28995,1837.0266423269345,161.96824334859613,2012.2,0.042058377380771325,0.0420124578473022,349.86733755950564,0.7483755674115854,0.996389343850224,-2.123129252562517e-4,1.8001111477533946e-4,83.14462618,0.006858727986888876,2.8414200483141894,1.179443422264376,1.1924549903140718,0.037743204085816,1e-7,2.5569455908985603e-10,6.409319385745661e-7,1e-7,0.14267433081856168,1.8884167064981594e-9,4.106336407114179e-7,1.1354303701536048e-6,7.196173640274897e-10,0.0027743426293384246,0.024607957963515992,8.914855012691388e-7,9.6801386492251e-10,2.7197111379985926e-10,2.141705845174245e-7,2.319116989178612e-14,2.4621193797337684e-4,-2.58742579143223e-4,1,1,3,1,10,1,1,0,1,1,351.1351659056856,8.088212782980493,8.163756420663265,8.20554899804007,8.079668598472084,8.088212782980493,2012.2,2,2239.2,1,0,NA,3.4,1,1,0.6957150824244402,11.178198649073977,33.601,2.495101644663956,3.8944454996051454,NA,0.2678378040124338,15.009,0,0,0,399.0838771428572,9873.48075766433,65.59475826768082,0.33,1.6999999999999995,27106.82349423523,0,0.9834819745362158,357.0326401470365,11024,"03:47:48","2021/07/18 03:47:48",22,"11024","22",3,2.98,15.0143,33.6011,24.8906,6.48,282.41,0.274,162.8,99.81,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130122"
"E810.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:47:52 AM","","E810.2B","1130123","23","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",3.5,34.316,-120.805,1000,"Sean McAllister","","7/18/2021 3:47:52 AM","7/18/2021 ","2021/07/18 03:47:00","2021/07/18 00:00:00","2021/07/17 20:47:00",34.316,-120.805,"1130123","23",4,1988,"33RO20210613","WCOA2021","CCE2","113","1",11061,2,15,"2021-07-18",2021,7,18,"03:47:52",199.158,34.316,-120.805,829,3.5,3.5,15.009,33.601,2,NA,9,282.4,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,11.627,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5,NA,NA,NA,NA,33.601,NA,NA,0,NA,15.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11061,"03:47:52","2021/07/18 03:47:52",23,"11061","23",4,3.97,15.03,33.6014,24.8874,6.48,282.44,0.28,162.7,99.81,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130122"
"E810.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","7/18/2021",NA,"3:47:55 AM","","E810.3B","1130124","24","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CCE2",3.9,34.316,-120.805,1000,"Sean McAllister","","7/18/2021 3:47:55 AM","7/18/2021 ","2021/07/18 03:47:00","2021/07/18 00:00:00","2021/07/17 20:47:00",34.316,-120.805,"1130124","24",4,1989,"33RO20210613","WCOA2021","CCE2","113","1",11001,2,15,"2021-07-18",2021,7,18,"03:47:55",199.158,34.316,-120.805,829,4,3.9,15.011,33.601,2,NA,9,282.4,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA,NA,33.601,NA,NA,0,NA,15.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11001,"03:47:55","2021/07/18 03:47:55",24,"11001","24",4,3.97,15.03,33.6014,24.8874,6.48,282.44,0.28,162.7,99.81,"dRB2102_CTD_113_01_F.csv","dRB2102","CTD","113","F.csv","1130122"
